id,title,description,google_product_category,product_type,link,image_link,condition,availability,price,sale_price,gender,age_group,color,size
2742983,American Alligator Wallet,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/brooks-brothers/american-alligator-wallet,https://img.shopstyle-cdn.com/pim/1d/43/1d436696f755de354f4483b168589139_best.jpg,new,in stock,648 USD,648 USD,male,Adult,navy,medium
203535945,B Smooth High Cut Briefs,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/women/wacoal/b-smooth-high-cut-briefs,https://img.shopstyle-cdn.com/pim/5f/50/5f509bd1d64058646cce93de617fcde0_best.jpg,new,in stock,15 USD,15 USD,null,Adult,navy,medium
331974265,Tom Ford Jennifer 61mm Polarized Open Temple Sunglasses,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=331974265,https://img.shopstyle-cdn.com/pim/06/3a/063a848f6c197313ff3e9a6665bd48a7_best.jpg,new,in stock,455 USD,0 USD,null,Adult,navy,medium
111427956,The Classic Giant Check Cashmere Scarf,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/burberry/the-classic-giant-check-cashmere-scarf,https://img.shopstyle-cdn.com/pim/d7/1d/d71dc179bb70a90ff809e282ee37ec91_best.jpg,new,in stock,470 USD,470 USD,male,Adult,navy,medium
187028835,Forzieri Italian Handcrafted Two-tone Wingtip Oxford Shoes,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/forzieri/italian-handcrafted-two-tone-wingtip-oxford-shoes,https://img.shopstyle-cdn.com/pim/5f/f1/5ff11a92834158fe4a5d98d225edad62_best.jpg,new,in stock,924 USD,924 USD,female,Adult,navy,medium
177973032,James Perse KNIT JERSEY PAJAMA PANT,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=177973032,https://img.shopstyle-cdn.com/pim/43/76/4376e86b2aa52b2545a834f2048c2712_best.jpg,new,in stock,90 USD,0 USD,null,Adult,navy,medium
299447906,Syracuse OrangeInsulated Backpack,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=299447906,https://img.shopstyle-cdn.com/pim/b8/56/b8567335f73a712fb521ace398b133a9_best.jpg,new,in stock,75 USD,0 USD,null,Adult,navy,medium
248658492,Solid Silk Scarf,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/forzieri/solid-silk-scarf,https://img.shopstyle-cdn.com/pim/11/c1/11c11ce80186a0572b459a99a6071d43_best.jpg,new,in stock,119 USD,119 USD,male,Adult,navy,medium
180325771,"Mikimoto Women's Morning Dew 8mm Cultured Pearl, Diamond & 18K White Gold Ring",null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/women/mikimoto/womens-morning-dew-8mm-cultured-pearl-diamond-18k-white-gold-ring,https://img.shopstyle-cdn.com/pim/cf/cd/cfcdad12e3c92018d93928a507dcf187_best.jpg,new,in stock,2700 USD,2700 USD,female,Adult,navy,medium
32153553,Brooks Brothers Barathea Full-Back Vest,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=32153553,https://img.shopstyle-cdn.com/pim/bf/a4/bfa4760a4a8567180c2c829209c4b435_best.jpg,new,in stock,198 USD,0 USD,null,Adult,navy,medium
31873,David Yurman Women's Crossover Wide Ring with Diamonds in Gold,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=31873,https://img.shopstyle-cdn.com/pim/2f/af/2faf158e0618ca59cf76779edcb9b331_best.jpg,new,in stock,2800 USD,0 USD,female,Adult,navy,medium
244154792,Lipstick Queen Women's Jean Queen Lipstick - Jean Queen,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=244154792,https://img.shopstyle-cdn.com/pim/61/a1/61a1dfe29e5e41ac289cd851ecd62483_best.jpg,new,in stock,24 USD,0 USD,female,Adult,navy,medium
328799408,Barneys New York Men's Silk Pocket Square - White,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=328799408,https://img.shopstyle-cdn.com/pim/58/55/585540387f6607316c3f7734adf3a65a_best.jpg,new,in stock,80 USD,0 USD,male,Adult,navy,medium
3315160,Ray-Ban 'Big Glamour' 60mm Polarized Sunglasses,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=3315160,https://img.shopstyle-cdn.com/pim/25/59/25597c9166c1eea7401f551ed72f958c_best.jpg,new,in stock,178 USD,0 USD,null,Adult,navy,medium
277566345,Lysse Control Top Leggings,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=277566345,https://img.shopstyle-cdn.com/pim/66/a9/66a9b0046299cec2e1b369b3a5235f9b_best.jpg,new,in stock,64 USD,0 USD,null,Adult,navy,medium
31536,Ermenegildo Zegna Men's Reversible Belt,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/ermenegildo-zegna/mens-reversible-belt,https://img.shopstyle-cdn.com/pim/7f/db/7fdb1684eef43ca58fdfe3394762c370_best.jpg,new,in stock,295 USD,295 USD,male,Adult,navy,medium
289799803,"Ray-Ban Sunglasses, RB3386",null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/ray-ban/sunglasses-rb3386,https://img.shopstyle-cdn.com/pim/a5/6f/a56fd25bcbd8a1ddb43dfafca693b779_best.jpg,new,in stock,169 USD,169 USD,male,Adult,navy,medium
333765695,'New Wayfarer' 55mm Sunglasses,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/ray-ban/new-wayfarer-55mm-sunglasses,https://img.shopstyle-cdn.com/pim/55/c3/55c31419ff3f70c69d2f58bfea3c8b0e_best.jpg,new,in stock,189 USD,189 USD,male,Adult,navy,medium
238175370,Forzieri Black Italian Handcrafted Leather Oxford Dress Shoes,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/forzieri/black-italian-handcrafted-leather-oxford-dress-shoes,https://img.shopstyle-cdn.com/pim/5c/18/5c189afb6de988f13fba8456ea0e5a7e_best.jpg,new,in stock,875 USD,875 USD,female,Adult,navy,medium
329226717,Men's Dockers Reversible Edge Stitch Leather Belt,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=329226717,https://img.shopstyle-cdn.com/pim/a8/16/a816554747a95972781f0f01a579aced_best.jpg,new,in stock,30 USD,0 USD,male,Adult,navy,medium
329939053,Charter Club Petite Sleeveless Shell,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=329939053,https://img.shopstyle-cdn.com/pim/56/22/5622e06440f510f86b98c82adbce3595_best.jpg,new,in stock,24.50 USD,0 USD,null,Adult,navy,medium
108940103,Croft & Barrow Reversible Belt - Extended Size,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/croft-barrow/reversible-belt-extended-size,https://img.shopstyle-cdn.com/pim/3c/69/3c69f8b2d0a9eaaf84c7dcfb82917197_best.jpg,new,in stock,30 USD,30 USD,male,Adult,navy,medium
244139631,Finn Women's Pavé Love Knot Ring,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=244139631,https://img.shopstyle-cdn.com/pim/0b/73/0b735f226e9aae80d1963ae0fadb1916_best.jpg,new,in stock,3650 USD,0 USD,female,Adult,navy,medium
24690128,Eileen Fisher Stretch Ankle Leggings,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/women/eileen-fisher/stretch-ankle-leggings,https://img.shopstyle-cdn.com/pim/76/5c/765c1a9da33c86e334f16fea6c445266_best.jpg,new,in stock,98 USD,98 USD,female,Adult,navy,medium
144773314,Higher Power Capri Shaper,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/women/spanx/higher-power-capri-shaper,https://img.shopstyle-cdn.com/pim/b1/78/b178242102a268552b4a232af741dc9c_best.jpg,new,in stock,28 USD,28 USD,null,Adult,navy,medium
202177002,Blundstone Footwear Classic Boot,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=202177002,https://img.shopstyle-cdn.com/pim/80/6d/806dd1954016674f45fea7e57847fe7d_best.jpg,new,in stock,184.95 USD,0 USD,null,Adult,navy,medium
134010652,Torino Lizard Leather Belt,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=134010652,https://img.shopstyle-cdn.com/pim/53/b8/53b87642cec9e8e141b5c017a1d5c746_best.jpg,new,in stock,215 USD,215 USD,male,Adult,navy,medium
331463003,Rocawear Men's R1138 SLVBL Aviator,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=331463003,https://img.shopstyle-cdn.com/pim/b0/86/b08606e3ba761ab1e09d2f2108a15f2f_best.jpg,new,in stock,41.66 USD,0 USD,male,Adult,navy,medium
32310,Gucci Men's Horsebit Leather Loafer,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=32310,https://img.shopstyle-cdn.com/pim/7d/d3/7dd3911899b3f17082f9e980bc0686df_best.jpg,new,in stock,580 USD,0 USD,male,Adult,navy,medium
195225204,Travelon Anti-Theft Waist Pack,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/travelon/anti-theft-waist-pack,https://img.shopstyle-cdn.com/pim/c0/8a/c08ae0d4fa1654bad89f3bc1b1658f9d_best.jpg,new,in stock,64 USD,64 USD,male,Adult,navy,medium
249029011,Barneys New York Men's Silk Pocket Square - Black,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=249029011,https://img.shopstyle-cdn.com/pim/39/07/39070588d60b453302f27c0da8448f76_best.jpg,new,in stock,80 USD,0 USD,male,Adult,navy,medium
328117040,Hanky Panky Low Rise Thong,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=328117040,https://img.shopstyle-cdn.com/pim/5f/d8/5fd8455a3d5f205ccfeb5f20306aa9fb_best.jpg,new,in stock,22 USD,0 USD,female,Adult,navy,medium
241564151,Maternal America Maternity Tankini Swimsuit,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=241564151,https://img.shopstyle-cdn.com/pim/4c/ac/4cac376883080e8f9813b9e33359754e_best.jpg,new,in stock,134.40 USD,0 USD,female,Adult,navy,medium
2743081,Alligator Strap,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/brooks-brothers/alligator-strap,https://img.shopstyle-cdn.com/pim/74/d2/74d2801923db15d05b83edddb91cce1f_best.jpg,new,in stock,898 USD,898 USD,male,Adult,navy,medium
312366047,Solid Waves Ascot,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/forzieri/solid-waves-ascot,https://img.shopstyle-cdn.com/pim/e5/6d/e56db513929cd3cc6353a0008227ef1e_best.jpg,new,in stock,161 USD,161 USD,male,Adult,navy,medium
273549798,"Brooks Brothers Madison Classic-Fit Dress Shirt, Non-Iron Spread Collar French Cuff",null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/brooks-brothers/madison-classic-fit-dress-shirt-non-iron-spread-collar-french-cuff,https://img.shopstyle-cdn.com/pim/7b/cc/7bcc4d380113b4e0270975af9d57c0a3_best.jpg,new,in stock,92 USD,92 USD,female,Adult,navy,medium
15425038,Revival Wallet,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=15425038,https://img.shopstyle-cdn.com/pim/01/6a/016a3b4918070d925df86ff5cc9a9a29_best.jpg,new,in stock,450 USD,450 USD,male,Adult,navy,medium
333621197,Barbour Cavalry Flyweight Quilt Jacket,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=333621197,https://img.shopstyle-cdn.com/pim/fd/b4/fdb4fe647a408b1307e85734d1119f29_best.jpg,new,in stock,199 USD,0 USD,null,Adult,navy,medium
300333395,High Rise Leggings,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/women/vince-camuto/high-rise-leggings,https://img.shopstyle-cdn.com/pim/87/3d/873d31532c8d20d08fa61ca1744b5562_best.jpg,new,in stock,59 USD,59 USD,null,Adult,navy,medium
3199683,Boys' Argyll and Sutherland Tie,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/brooks-brothers/boys-argyll-and-sutherland-tie,https://img.shopstyle-cdn.com/pim/ed/84/ed845f69fb23f6a21b9c8908070f7e8e_best.jpg,new,in stock,44.50 USD,44.50 USD,male,Adult,navy,medium
244138622,Roberto Marroni Women's Baby Sand Ring,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=244138622,https://img.shopstyle-cdn.com/pim/c9/8b/c98bf7d14b73aead5ca76ee8843273ce_best.jpg,new,in stock,3400 USD,0 USD,female,Adult,navy,medium
230594634,David Yurman Women's Spiritual Beads Bracelet,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=230594634,https://img.shopstyle-cdn.com/pim/6b/2a/6b2a2a1ac65b95952cac308b324bfafd_best.jpg,new,in stock,425 USD,0 USD,female,Adult,navy,medium
299190873,Levis Levi's Reversible Leather Belt,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=299190873,https://img.shopstyle-cdn.com/pim/28/af/28af44f6f9e5d57db811ab39007cfb6b_best.jpg,new,in stock,32 USD,0 USD,null,Adult,navy,medium
246291957,Oliver Peoples Bernardo in Black | FWRD,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/women/oliver-peoples/bernardo-in-black-fwrd,https://img.shopstyle-cdn.com/pim/0b/bc/0bbcef620a59a216ba0ab7729a3fd197_best.jpg,new,in stock,395 USD,395 USD,female,Adult,navy,medium
108062211,Mikimoto Women's 8MM White Cultured Akoya Pearl & 18K White Gold Earrings,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/women/mikimoto/womens-8mm-white-cultured-akoya-pearl-18k-white-gold-earrings,https://img.shopstyle-cdn.com/pim/0d/0d/0d0db4f6556083dc3f707f00154e47bd_best.jpg,new,in stock,770 USD,770 USD,female,Adult,navy,medium
theurge--ac_10558821766_en-zz,LEATHER PANTS,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.acodoublebay.com.au/collections/pants/products/pw-by-portias-will-leather-pants,https://images.theurge.com/aco/cweNK7BDKuVWeXsR8APB1X54M9c=/size/1200x1200/1200-1200/pw-by-portia-s-will-leather-pants-1.jpg,new,in stock,623.18 USD,0 USD,null,Adult,navy,medium
173763656,Women's Two-Tone Brown Short Nappa Gloves w/ Silk Lining,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/women/pineider/womens-two-tone-brown-short-nappa-gloves-w-silk-lining,https://img.shopstyle-cdn.com/pim/ad/41/ad41755af0c524c0e2b6dca03ec946c3_best.jpg,new,in stock,340 USD,340 USD,female,Adult,navy,medium
209530090,Ray-Ban Classic Clubmaster 51mm Sunglasses,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=209530090,https://img.shopstyle-cdn.com/pim/42/c4/42c4bf66d83d5981cd1481eb785c005a_best.jpg,new,in stock,153 USD,0 USD,null,Adult,navy,medium
288707273,Delta Passport Case,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/tumi/delta-passport-case,https://img.shopstyle-cdn.com/pim/2b/ed/2bedf74e2bbde83973bb79bab13a75cf_best.jpg,new,in stock,120 USD,120 USD,male,Adult,navy,medium
168742356,Forzieri Small Polkadot Self-tie Silk Bowtie,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/forzieri/small-polkadot-self-tie-silk-bowtie,https://img.shopstyle-cdn.com/pim/cb/cd/cbcd3a9e60d89eeccd41558ee9573afc_best.jpg,new,in stock,121 USD,121 USD,male,Adult,navy,medium
16086512,John Hardy Women's Classic Chain Sterling Silver Extra-Small Necklace,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=16086512,https://img.shopstyle-cdn.com/pim/21/f9/21f9216008e3b2030dc279eb469b1942_best.jpg,new,in stock,550 USD,0 USD,female,Adult,navy,medium
2743043,"Brooks Brothers Regent Fitted Dress Shirt, Non-Iron Houndstooth",null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/brooks-brothers/regent-fitted-dress-shirt-non-iron-houndstooth,https://img.shopstyle-cdn.com/pim/69/ac/69ac312ff2bdb9e52739e79b0643493a_best.jpg,new,in stock,92 USD,92 USD,female,Adult,navy,medium
224790736,Brooks 'Addiction' Walking Shoe,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=224790736,https://img.shopstyle-cdn.com/pim/70/a8/70a862f05dacbdafcd89787becdc6661_best.jpg,new,in stock,120 USD,0 USD,null,Adult,navy,medium
311340895,Polo Ralph Lauren 3-Pack Liner Socks,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=311340895,https://img.shopstyle-cdn.com/pim/af/da/afda4c8d521c30566208839563ff5e48_best.jpg,new,in stock,18 USD,0 USD,null,Adult,navy,medium
2743980,BB#1 Rep Bow Tie,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/brooks-brothers/bb-1-rep-bow-tie,https://img.shopstyle-cdn.com/pim/4e/b0/4eb0033fecee670ea7d9e95ad8d236ab_best.jpg,new,in stock,89.50 USD,89.50 USD,male,Adult,navy,medium
274263302,"Style & Co Plus & Petite Plus Easy-Fit Tummy-Control Straight-Leg Jeans, Created for Macy's",null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/women/style-co/style-co-plus-petite-plus-easy-fit-tummy-control-straight-leg-jeans-created-for-macys,https://img.shopstyle-cdn.com/pim/1b/bf/1bbffa76e50a3fb3872261d1e428a0e7_best.jpg,new,in stock,59 USD,59 USD,female,Adult,navy,medium
11298880,'Mita' Packable Raffia Visor,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/women/helen-kaminski/mita-packable-raffia-visor,https://img.shopstyle-cdn.com/pim/bc/3c/bc3cd42dbaf3d484764ac541329413d1_best.jpg,new,in stock,175 USD,175 USD,female,Adult,navy,medium
202173932,Carrera Eyewear 'Cool' 65mm Aviator Sunglasses,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=202173932,https://img.shopstyle-cdn.com/pim/3a/fb/3afb00a3330b218d99410367a80a9321_best.jpg,new,in stock,139 USD,0 USD,null,Adult,navy,medium
13456445,Dockers Stitched Leather Belt,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/dockers/stitched-leather-belt,https://img.shopstyle-cdn.com/pim/98/b9/98b9901542f0bcc499678efe4527cc5e_best.jpg,new,in stock,30 USD,30 USD,male,Adult,navy,medium
16076012,Cordovan Wallet with Money Clip,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/brooks-brothers/cordovan-wallet-with-money-clip,https://img.shopstyle-cdn.com/pim/af/9c/af9c0fd4e52061480ccf064ae9e54b6e_best.jpg,new,in stock,288 USD,288 USD,male,Adult,navy,medium
1837263,Ermenegildo Zegna Men's Reversible Belt,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/ermenegildo-zegna/mens-reversible-belt,https://img.shopstyle-cdn.com/pim/9e/bc/9ebc530917b5c4b7a699ff7551f0204c_best.jpg,new,in stock,295 USD,295 USD,male,Adult,navy,medium
168740179,Solid Smooth Extra-Long Pure Silk Tie,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/forzieri/solid-smooth-extra-long-pure-silk-tie,https://img.shopstyle-cdn.com/pim/61/c9/61c9406f1cb2d667c81d963183d3b734_best.jpg,new,in stock,97 USD,97 USD,male,Adult,navy,medium
159256492,Forzieri Solid Twill Silk Narrow Tie,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/forzieri/solid-twill-silk-narrow-tie,https://img.shopstyle-cdn.com/pim/d1/73/d173e4e27f69b14f713817de213d6456_best.jpg,new,in stock,126 USD,126 USD,male,Adult,navy,medium
3260795,St. John Women's Santana Knit Pants,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=3260795,https://img.shopstyle-cdn.com/pim/9b/5e/9b5ec7ec142121b693e48e5a9a11b24d_best.jpg,new,in stock,495 USD,0 USD,female,Adult,navy,medium
273578317,"Brooks Brothers Regent Fitted Dress Shirt, Spread Collar",null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/g/men/brooks-brothers/regent-fitted-dress-shirt-spread-collar,https://img.shopstyle-cdn.com/pim/03/c3/03c34aea32f14d10ae842ee6ada1d43c_best.jpg,new,in stock,69.50 USD,69.50 USD,female,Adult,navy,medium
267133420,Theory Men's Sylvain Shirt - Black,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=267133420,https://img.shopstyle-cdn.com/pim/26/7b/267bcbd7f23045d59bed49d5981349a4_best.jpg,new,in stock,195 USD,0 USD,male,Adult,navy,medium
33078974,Hunter Original Tall Fleece Welly Boot Socks,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=33078974,https://img.shopstyle-cdn.com/pim/d6/0f/d60f498271694c1c59c3d8539c3f464e_best.jpg,new,in stock,30 USD,0 USD,null,Adult,navy,medium
32651860,Brooks Brothers Cordovan Belt with Etched Buckle,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=32651860,https://img.shopstyle-cdn.com/pim/b1/aa/b1aac8b46f80733d90e8a2968da52afe_best.jpg,new,in stock,898 USD,0 USD,null,Adult,navy,medium
311342299,Brixton Hooligan Driving Cap,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=311342299,https://img.shopstyle-cdn.com/pim/6f/e0/6fe048051d0e78479acc4effcce96fad_best.jpg,new,in stock,39 USD,0 USD,null,Adult,navy,medium
262388015,Ileana Makri Women's Diamond & Gold Eternity Band,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=262388015,https://img.shopstyle-cdn.com/pim/9c/9d/9c9d35c9619da00a9b5dd700968623b9_best.jpg,new,in stock,1570 USD,0 USD,female,Adult,navy,medium
320809235,Donna Karan New York Donna Karan 'The Nudes' Sheer to Waist Hosiery,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=320809235,https://img.shopstyle-cdn.com/pim/8d/44/8d442666be50bb8f61493b056f917a1f_best.jpg,new,in stock,22 USD,0 USD,null,Adult,navy,medium
235227188,Crockett & Jones Men's Smooth Leather Belt - Brown,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=235227188,https://img.shopstyle-cdn.com/pim/26/08/260804a159e67316944ac755b0f832ef_best.jpg,new,in stock,180 USD,0 USD,male,Adult,navy,medium
333495886,Eberjey Lady Godiva Camisole,null,Apparel & Accessories > Clothing > Pants > Jeans,Women's Clothing > Jeans > Bootcut Jeans,https://www.shopstyle.com/action/loadRetailerProductPage?id=333495886,https://img.shopstyle-cdn.com/pim/3f/13/3f1328a99777575ee7f1eb12652d7602_best.jpg,new,in stock,69 USD,0 USD,female,Adult,navy,medium
